antecedents,consequents,support,confidence,lift
"Remote Maintenance Link Failure', 'RF Unit ALD Current Out of Range', 'Cell Blocked",ALD Maintenance Link Failure,0.011,0.481,4.453
"Cell RX Channel Interference Noise Power Unbalanced', 'BBU CPRI Interface Error",ALD Maintenance Link Failure,0.011,0.289,2.672
"Cell Blocked', 'eNodeB S1 Control Plane Transmission Interruption', 'RF Unit ALD Current Out of Range",ALD Maintenance Link Failure,0.011,0.448,4.146
"Cell Blocked', 'Monitoring Device Maintenance Link Failure",ALD Maintenance Link Failure,0.011,0.271,2.505
"Cell Blocked', 'ALD Maintenance Link Failure",RF Unit VSWR Threshold Crossed,0.011,0.173,1.159
"Cell Blocked', 'RF Unit VSWR Threshold Crossed",ALD Maintenance Link Failure,0.011,0.197,1.822
"Cell RX Channel Interference Noise Power Unbalanced', 'Cell Unavailable",ALD Maintenance Link Failure,0.011,0.2,1.85
"Remote Maintenance Link Failure', 'RF Unit ALD Current Out of Range', 'IKE Negotiation Failure",ALD Maintenance Link Failure,0.011,0.5,4.624
"Inter-System Communication Failure', 'Cell Unavailable",Ethernet Link Fault,0.011,0.151,0.916
IKE Negotiation Failure,RF Unit CPRI Interface Error,0.011,0.027,0.989
"eNodeB S1 Control Plane Transmission Interruption', 'Cell Unavailable",RF Out of Service,0.011,0.087,1.316
"Cell Unavailable', 'Ethernet Link Fault",Inter-System Communication Failure,0.011,0.228,1.484
"RF Unit Maintenance Link Failure', 'Cell Unavailable",Ethernet Link Fault,0.011,0.08,0.486
"Cell Blocked', 'Remote Maintenance Link Failure",RF Unit VSWR Threshold Crossed,0.011,0.107,0.718
eNodeB S1 Control Plane Transmission Interruption,RF Unit CPRI Interface Error,0.011,0.031,1.143
"Remote Maintenance Link Failure', 'Cell RX Channel Interference Noise Power Unbalanced",Ethernet Link Fault,0.011,0.289,1.75
Inter-BBU Port Failure,Inter-System Communication Failure,0.011,0.929,6.043
Transmission Optical Interface Error,Inter-System Communication Failure,0.011,0.325,2.115
"Cell RX Channel Interference Noise Power Unbalanced', 'IKE Negotiation Failure",Inter-System Communication Failure,0.011,0.213,1.387
"Cell Unavailable', 'RF Unit ALD Current Out of Range', 'RF Unit Maintenance Link Failure', 'BBU CPRI Interface Error",ALD Maintenance Link Failure,0.011,0.448,4.146
"Remote Maintenance Link Failure', 'Cell RX Channel Interference Noise Power Unbalanced', 'IKE Negotiation Failure",Ethernet Link Fault,0.011,0.361,2.188
"Remote Maintenance Link Failure', 'eNodeB S1 Control Plane Transmission Interruption', 'Cell RX Channel Interference Noise Power Unbalanced",Inter-System Communication Failure,0.011,0.371,2.417
"Cell Blocked', 'eNodeB S1 Control Plane Transmission Interruption', 'Cell Unavailable",Inter-System Communication Failure,0.011,0.31,2.014
"Cell Blocked', 'RF Unit ALD Current Out of Range', 'Cell Unavailable",RF Unit VSWR Threshold Crossed,0.011,0.351,2.349
"Cell Blocked', 'eNodeB S1 Control Plane Transmission Interruption', 'IKE Negotiation Failure",RF Unit VSWR Threshold Crossed,0.011,0.153,1.022
"Cell RX Channel Interference Noise Power Unbalanced', 'RF Unit ALD Current Out of Range', 'BBU CPRI Interface Error",RF Unit VSWR Threshold Crossed,0.011,0.65,4.345
"eNodeB S1 Control Plane Transmission Interruption', 'IKE Negotiation Failure', 'Monitoring Device Maintenance Link Failure",Inter-System Communication Failure,0.011,0.448,2.917
"eNodeB S1 Control Plane Transmission Interruption', 'RF Unit Maintenance Link Failure', 'IKE Negotiation Failure",Ethernet Link Fault,0.011,0.31,1.875
"Remote Maintenance Link Failure', 'eNodeB S1 Control Plane Transmission Interruption', 'IKE Negotiation Failure",RF Out of Service,0.011,0.066,1.007
"Cell RX Channel Interference Noise Power Unbalanced', 'RF Unit Maintenance Link Failure",ALD Maintenance Link Failure,0.011,0.283,2.614
"ALD Maintenance Link Failure', 'RF Unit Maintenance Link Failure",RF Unit VSWR Threshold Crossed,0.011,0.255,1.704
"RF Unit VSWR Threshold Crossed', 'RF Unit Maintenance Link Failure",ALD Maintenance Link Failure,0.011,0.21,1.939
